,team_id,season,games_won,games_lost,games_lost_ot,points,points_pct,goals_per_game,goals_against_per_game,ev_gga_ratio,powerplay_pct,powerplay_goals,powerplay_goals_against,powerplay_opportunities,penaltykill_pct,shots_per_game,shots_allowed,win_when_score_first,win_when_opp_score_first,win_when_leading_first_per,win_when_leading_second_per,win_when_outshooting_opp,win_when_opp_outshooting,faceoffs_taken,faceoffs_won,faceoffs_lost,faceoff_win_pct,save_pct,shooting_pct
123,1,2020,28th,29th,15th,29th,29th,26th,28th,21st,28th,28th,30th,23rd,31st,24th,22nd,22nd,31st,19th,28th,31st,31st,8th,27th,30th,27th,29th,24th
124,2,2020,12th,11th,11th,12th,12th,21st,2nd,7th,20th,24th,2nd,28th,6th,22nd,10th,10th,16th,7th,20th,4th,4th,31st,25th,2nd,9th,1st,17th
125,3,2020,16th,18th,17th,17th,17th,10th,14th,13th,14th,10th,12th,4th,10th,25th,13th,12th,24th,16th,23rd,14th,14th,26th,31st,29th,31st,12th,4th
126,4,2020,18th,19th,8th,19th,19th,15th,31st,23rd,18th,15th,31st,12th,30th,10th,12th,23rd,11th,10th,21st,22nd,22nd,6th,3rd,8th,2nd,31st,16th
127,5,2020,4th,7th,25th,7th,7th,2nd,13th,5th,4th,12th,22nd,25th,27th,12th,15th,7th,2nd,6th,7th,6th,6th,7th,11th,23rd,21st,10th,1st
128,6,2020,11th,9th,10th,10th,10th,14th,5th,12th,10th,14th,3rd,16th,2nd,3rd,2nd,5th,17th,2nd,11th,10th,10th,9th,2nd,1st,1st,5th,26th
129,7,2020,31st,31st,16th,31st,31st,29th,30th,31st,12th,20th,15th,29th,26th,26th,31st,31st,23rd,31st,30th,27th,27th,24th,21st,13th,19th,26th,28th
130,8,2020,19th,15th,3rd,18th,18th,17th,18th,17th,17th,22nd,26th,26th,23rd,7th,7th,16th,27th,22nd,8th,16th,16th,17th,23rd,22nd,25th,27th,23rd
131,9,2020,23rd,25th,22nd,23rd,23rd,20th,27th,24th,26th,25th,24th,10th,20th,16th,27th,21st,20th,4th,19th,23rd,23rd,21st,28th,25th,26th,28th,18th
132,10,2020,8th,5th,9th,5th,5th,6th,7th,3rd,16th,19th,13th,20th,24th,6th,5th,4th,13th,24th,24th,13th,13th,27th,18th,3rd,10th,15th,6th
133,12,2020,5th,1st,7th,3rd,3rd,11th,4th,4th,2nd,3rd,4th,14th,3rd,5th,8th,3rd,9th,9th,16th,8th,8th,1st,1st,19th,3rd,3rd,12th
134,13,2020,3rd,4th,19th,4th,4th,4th,9th,6th,15th,5th,20th,2nd,18th,1st,16th,13th,1st,17th,5th,9th,9th,2nd,5th,26th,15th,8th,15th
135,14,2020,7th,10th,26th,9th,9th,9th,6th,10th,9th,4th,9th,3rd,4th,9th,9th,11th,3rd,1st,1st,7th,7th,15th,12th,16th,16th,9th,7th
136,15,2020,6th,6th,20th,6th,6th,5th,17th,8th,3rd,6th,5th,24th,5th,18th,11th,6th,6th,20th,6th,5th,5th,14th,13th,21st,22nd,19th,2nd
137,16,2020,20th,20th,12th,20th,20th,16th,24th,25th,11th,7th,23rd,6th,28th,19th,30th,20th,19th,26th,26th,21st,21st,19th,29th,27th,29th,17th,14th
138,17,2020,27th,24th,4th,28th,28th,30th,20th,29th,30th,30th,18th,27th,22nd,30th,25th,29th,22nd,27th,22nd,28th,28th,25th,19th,10th,17th,14th,31st
139,18,2020,13th,16th,31st,13th,13th,22nd,12th,11th,23rd,23rd,29th,17th,29th,14th,24th,17th,5th,13th,10th,12th,12th,12th,9th,11th,7th,4th,22nd
140,19,2020,15th,14th,5th,14th,14th,13th,19th,19th,6th,13th,28th,21st,25th,23rd,14th,26th,4th,23rd,25th,15th,15th,13th,4th,5th,4th,21st,9th
141,20,2020,17th,23rd,28th,21st,21st,19th,16th,16th,21st,16th,21st,7th,15th,11th,6th,14th,26th,18th,2nd,19th,19th,22nd,14th,14th,18th,23rd,20th
142,21,2020,2nd,2nd,23rd,1st,1st,1st,3rd,1st,8th,2nd,11th,1st,8th,2nd,1st,2nd,12th,3rd,3rd,2nd,2nd,4th,6th,17th,8th,11th,10th
143,22,2020,10th,12th,30th,11th,11th,7th,11th,18th,1st,1st,7th,9th,9th,15th,21st,9th,8th,8th,9th,11th,11th,29th,24th,7th,14th,7th,5th
144,23,2020,24th,28th,24th,24th,24th,24th,26th,27th,25th,26th,27th,22nd,17th,20th,29th,18th,28th,21st,12th,26th,26th,10th,8th,9th,5th,20th,21st
145,24,2020,30th,30th,6th,30th,30th,31st,23rd,22nd,31st,31st,19th,30th,16th,31st,19th,30th,30th,29th,31st,29th,29th,16th,10th,12th,11th,25th,29th
146,25,2020,22nd,13th,1st,16th,16th,18th,8th,14th,5th,9th,16th,18th,19th,8th,3rd,19th,25th,14th,17th,20th,20th,5th,7th,15th,6th,18th,19th
147,26,2020,25th,26th,13th,25th,25th,27th,21st,26th,19th,17th,6th,11th,7th,27th,23rd,25th,21st,11th,14th,25th,25th,28th,22nd,6th,12th,16th,25th
148,28,2020,26th,27th,14th,26th,26th,25th,29th,28th,29th,27th,25th,19th,14th,13th,26th,27th,18th,25th,29th,18th,18th,11th,16th,24th,24th,30th,27th
149,29,2020,29th,22nd,2nd,27th,27th,28th,25th,30th,27th,29th,8th,31st,21st,21st,28th,28th,29th,30th,27th,30th,30th,23rd,30th,28th,30th,22nd,30th
150,30,2020,9th,8th,21st,8th,8th,8th,15th,9th,24th,21st,14th,13th,12th,28th,17th,8th,7th,15th,13th,3rd,3rd,3rd,20th,31st,28th,13th,3rd
151,52,2020,14th,17th,27th,15th,15th,12th,10th,15th,7th,8th,10th,15th,13th,17th,20th,15th,10th,12th,15th,17th,17th,30th,26th,4th,13th,6th,11th
152,53,2020,21st,21st,18th,22nd,22nd,23rd,22nd,20th,13th,11th,17th,5th,11th,29th,18th,24th,14th,28th,18th,24th,24th,18th,17th,20th,23rd,24th,13th
153,54,2020,1st,3rd,29th,2nd,2nd,3rd,1st,2nd,22nd,18th,1st,8th,1st,4th,4th,1st,15th,5th,4th,1st,1st,20th,15th,18th,20th,2nd,8th
154,1,2021,28th,28th,16th,28th,28th,19th,29th,23rd,28th,28th,9th,23rd,14th,15th,12th,29th,23rd,31st,28th,28th,28th,11th,26th,29th,31st,31st,16th
155,2,2021,20th,20th,14th,20th,20th,22nd,8th,18th,12th,22nd,4th,31st,4th,30th,22nd,16th,28th,8th,19th,23rd,23rd,30th,23rd,1st,8th,3rd,14th
156,3,2021,6th,9th,28th,8th,8th,16th,2nd,14th,4th,9th,6th,28th,7th,28th,11th,9th,6th,6th,12th,10th,10th,32nd,31st,8th,24th,1st,8th
157,4,2021,30th,29th,12th,29th,29th,31st,27th,22nd,32nd,31st,25th,16th,26th,16th,29th,28th,32nd,29th,27th,30th,30th,15th,6th,12th,6th,25th,31st
158,5,2021,12th,10th,8th,12th,12th,11th,5th,9th,19th,16th,2nd,7th,3rd,6th,14th,7th,22nd,11th,7th,8th,8th,20th,11th,13th,11th,2nd,19th
159,6,2021,8th,11th,32nd,10th,10th,15th,4th,7th,15th,15th,16th,18th,9th,2nd,3rd,4th,12th,12th,11th,3rd,3rd,3rd,1st,9th,3rd,9th,30th
160,7,2021,24th,24th,11th,24th,24th,23rd,25th,29th,16th,19th,18th,24th,23rd,22nd,23rd,23rd,27th,32nd,32nd,18th,18th,29th,32nd,23rd,32nd,27th,24th
161,8,2021,32nd,31st,13th,32nd,32nd,27th,32nd,28th,31st,29th,32nd,9th,27th,23rd,30th,30th,30th,21st,20th,31st,31st,13th,15th,25th,20th,30th,28th
162,9,2021,22nd,26th,25th,26th,26th,26th,22nd,21st,20th,20th,17th,13th,13th,21st,27th,27th,19th,25th,14th,25th,25th,19th,25th,26th,25th,16th,25th
163,10,2021,4th,4th,21st,4th,4th,2nd,19th,10th,1st,4th,7th,21st,8th,7th,9th,6th,5th,10th,8th,7th,7th,8th,3rd,3rd,1st,22nd,5th
164,12,2021,3rd,3rd,17th,3rd,3rd,9th,1st,2nd,13th,14th,1st,20th,1st,9th,1st,2nd,10th,9th,10th,4th,4th,5th,4th,10th,4th,4th,13th
165,13,2021,1st,1st,27th,1st,1st,1st,12th,4th,5th,3rd,21st,2nd,16th,1st,10th,8th,1st,4th,1st,6th,6th,1st,10th,31st,22nd,15th,4th
166,14,2021,7th,8th,18th,7th,7th,7th,6th,6th,8th,6th,15th,3rd,11th,17th,7th,14th,2nd,16th,15th,2nd,2nd,16th,13th,17th,15th,11th,3rd
167,15,2021,15th,12th,3rd,13th,13th,10th,13th,11th,23rd,17th,11th,6th,12th,14th,6th,10th,24th,14th,23rd,20th,20th,12th,24th,28th,30th,23rd,9th
168,16,2021,27th,27th,5th,27th,27th,28th,26th,31st,21st,21st,23rd,12th,24th,31st,24th,24th,31st,28th,31st,26th,26th,31st,29th,4th,16th,28th,26th
169,17,2021,25th,25th,15th,25th,25th,25th,31st,30th,26th,27th,29th,22nd,32nd,25th,28th,25th,25th,20th,22nd,16th,16th,22nd,22nd,16th,18th,29th,22nd
170,18,2021,14th,16th,23rd,16th,16th,12th,17th,15th,6th,5th,28th,5th,18th,24th,20th,12th,15th,7th,2nd,17th,17th,4th,5th,22nd,10th,12th,7th
171,19,2021,10th,7th,7th,9th,9th,3rd,11th,8th,2nd,2nd,5th,14th,5th,18th,16th,17th,3rd,15th,17th,11th,11th,24th,18th,11th,14th,8th,1st
172,20,2021,9th,5th,6th,6th,6th,6th,3rd,1st,10th,10th,8th,17th,6th,3rd,5th,3rd,21st,13th,4th,5th,5th,9th,7th,19th,12th,5th,12th
173,21,2021,2nd,2nd,20th,2nd,2nd,4th,9th,5th,7th,1st,14th,1st,15th,4th,19th,1st,14th,3rd,9th,1st,1st,2nd,16th,32nd,28th,6th,6th
174,22,2021,11th,13th,29th,11th,11th,8th,18th,16th,3rd,7th,20th,19th,17th,10th,21st,15th,4th,1st,6th,12th,12th,14th,8th,14th,9th,13th,11th
175,23,2021,18th,17th,4th,18th,18th,18th,7th,13th,9th,8th,26th,10th,30th,13th,17th,19th,16th,18th,18th,24th,24th,18th,9th,7th,7th,7th,21st
176,24,2021,26th,22nd,1st,23rd,23rd,24th,23rd,24th,14th,18th,10th,27th,10th,27th,26th,20th,29th,22nd,26th,22nd,22nd,25th,27th,18th,23rd,18th,18th
177,25,2021,13th,15th,30th,15th,15th,21st,14th,20th,11th,11th,12th,15th,19th,19th,13th,11th,13th,5th,24th,15th,15th,7th,2nd,5th,2nd,14th,20th
178,26,2021,16th,14th,9th,14th,14th,20th,10th,17th,27th,25th,22nd,8th,22nd,5th,2nd,18th,8th,17th,25th,14th,14th,28th,14th,2nd,5th,19th,32nd
179,28,2021,23rd,21st,2nd,22nd,22nd,30th,21st,27th,22nd,24th,3rd,29th,2nd,26th,18th,22nd,26th,24th,21st,29th,29th,21st,19th,15th,17th,21st,29th
180,29,2021,21st,23rd,24th,21st,21st,14th,28th,25th,24th,23rd,19th,25th,20th,20th,31st,26th,9th,23rd,30th,13th,13th,17th,21st,24th,21st,24th,10th
181,30,2021,5th,6th,22nd,5th,5th,5th,16th,3rd,18th,12th,30th,4th,25th,11th,15th,5th,7th,2nd,5th,9th,9th,6th,17th,30th,27th,17th,2nd
182,52,2021,19th,19th,10th,19th,19th,17th,20th,19th,17th,13th,27th,11th,28th,12th,25th,21st,11th,30th,3rd,19th,19th,26th,20th,6th,13th,10th,17th
183,53,2021,31st,32nd,26th,31st,31st,32nd,30th,32nd,30th,32nd,31st,32nd,29th,32nd,32nd,32nd,17th,27th,16th,32nd,32nd,27th,30th,20th,29th,26th,15th
184,54,2021,17th,18th,19th,17th,17th,13th,15th,12th,25th,26th,13th,30th,21st,8th,8th,13th,18th,19th,13th,21st,21st,10th,12th,27th,19th,20th,23rd
185,55,2021,29th,30th,31st,30th,30th,29th,24th,26th,29th,30th,24th,26th,31st,29th,4th,31st,20th,26th,29th,27th,27th,23rd,28th,21st,26th,32nd,27th
186,1,2022,3rd,5th,19th,3rd,3rd,4th,8th,4th,13th,20th,4th,28th,4th,4th,5th,15th,2nd,13th,3rd,9th,9th,13th,12th,14th,13th,11th,15th
187,2,2022,15th,15th,17th,16th,16th,22nd,5th,6th,30th,31st,2nd,31st,9th,19th,15th,20th,11th,25th,23rd,15th,15th,29th,19th,6th,10th,2nd,20th
188,3,2022,9th,7th,5th,9th,9th,12th,4th,10th,7th,13th,7th,19th,13th,16th,6th,8th,6th,20th,30th,13th,13th,30th,26th,10th,20th,8th,10th
189,4,2022,26th,26th,6th,26th,26th,29th,23rd,23rd,32nd,32nd,22nd,27th,26th,24th,21st,28th,15th,21st,11th,29th,29th,19th,31st,26th,30th,21st,28th
190,5,2022,19th,16th,10th,19th,19th,16th,19th,18th,14th,9th,19th,2nd,16th,5th,25th,22nd,5th,26th,28th,12th,12th,12th,8th,11th,9th,13th,25th
191,6,2022,1st,1st,31st,1st,1st,2nd,1st,1st,12th,11th,1st,4th,1st,9th,8th,1st,1st,1st,1st,2nd,2nd,14th,3rd,4th,2nd,1st,3rd
192,7,2022,18th,20th,25th,20th,20th,3rd,26th,19th,9th,10th,25th,11th,28th,10th,26th,17th,19th,14th,14th,23rd,23rd,10th,29th,32nd,32nd,23rd,6th
193,8,2022,27th,29th,30th,28th,28th,26th,29th,27th,29th,28th,30th,24th,29th,30th,28th,29th,16th,24th,29th,20th,20th,25th,25th,17th,25th,26th,16th
194,9,2022,20th,21st,23rd,21st,21st,18th,20th,25th,8th,2nd,21st,1st,14th,7th,19th,21st,20th,15th,16th,16th,16th,4th,5th,20th,12th,20th,24th
195,10,2022,6th,3rd,8th,4th,4th,9th,7th,3rd,2nd,5th,11th,18th,12th,12th,7th,6th,4th,16th,20th,7th,7th,32nd,16th,1st,4th,10th,9th
196,12,2022,2nd,2nd,14th,2nd,2nd,15th,2nd,5th,20th,18th,3rd,14th,2nd,3rd,1st,3rd,21st,10th,12th,5th,5th,3rd,1st,18th,5th,14th,26th
197,13,2022,17th,18th,22nd,18th,18th,6th,21st,9th,10th,8th,29th,5th,23rd,1st,22nd,16th,22nd,17th,17th,22nd,22nd,2nd,11th,30th,22nd,19th,22nd
198,14,2022,13th,14th,29th,13th,13th,8th,15th,14th,3rd,3rd,16th,3rd,15th,13th,20th,13th,9th,3rd,7th,11th,11th,20th,13th,8th,11th,12th,8th
199,15,2022,24th,23rd,12th,24th,24th,20th,18th,22nd,16th,17th,6th,20th,11th,17th,16th,25th,14th,27th,27th,17th,17th,15th,18th,19th,17th,16th,19th
200,16,2022,29th,32nd,28th,31st,31st,32nd,28th,30th,28th,29th,20th,25th,22nd,31st,29th,27th,31st,29th,31st,31st,31st,27th,14th,2nd,6th,22nd,29th
201,17,2022,25th,24th,13th,25th,25th,24th,22nd,28th,17th,14th,17th,9th,18th,29th,11th,24th,23rd,22nd,10th,26th,26th,23rd,22nd,15th,19th,24th,14th
202,18,2022,16th,17th,21st,17th,17th,28th,12th,21st,27th,24th,14th,17th,6th,23rd,27th,11th,26th,9th,15th,18th,18th,26th,15th,5th,8th,4th,27th
203,19,2022,23rd,25th,27th,23rd,23rd,17th,27th,20th,22nd,22nd,24th,22nd,30th,27th,24th,18th,29th,18th,8th,28th,28th,31st,28th,13th,24th,28th,5th
204,20,2022,21st,12th,1st,15th,15th,19th,13th,15th,19th,19th,13th,16th,5th,2nd,3rd,19th,25th,8th,22nd,25th,25th,1st,4th,27th,16th,25th,32nd
205,21,2022,5th,9th,24th,7th,7th,10th,9th,8th,6th,6th,15th,12th,17th,8th,14th,2nd,27th,5th,21st,4th,4th,7th,21st,31st,28th,6th,17th
206,22,2022,7th,8th,16th,6th,6th,1st,17th,12th,1st,1st,26th,6th,20th,6th,18th,7th,3rd,11th,18th,1st,1st,5th,6th,23rd,15th,15th,1st
207,23,2022,22nd,22nd,26th,22nd,22nd,13th,25th,24th,11th,12th,28th,7th,32nd,22nd,12th,23rd,12th,23rd,25th,27th,27th,18th,20th,16th,18th,31st,4th
208,24,2022,31st,30th,7th,32nd,32nd,31st,32nd,31st,31st,30th,31st,26th,31st,28th,32nd,32nd,17th,30th,26th,19th,19th,11th,23rd,29th,27th,18th,31st
209,25,2022,8th,4th,3rd,8th,8th,7th,3rd,7th,5th,7th,5th,13th,3rd,14th,9th,5th,28th,7th,2nd,8th,8th,9th,2nd,7th,1st,5th,7th
210,26,2022,10th,10th,11th,10th,10th,11th,16th,16th,4th,4th,27th,10th,24th,11th,4th,9th,7th,12th,13th,10th,10th,22nd,10th,3rd,3rd,27th,13th
211,28,2022,32nd,28th,2nd,29th,29th,25th,30th,29th,25th,26th,9th,30th,8th,25th,23rd,30th,32nd,32nd,32nd,32nd,32nd,6th,7th,21st,14th,32nd,21st
212,29,2022,30th,31st,18th,30th,30th,30th,31st,32nd,26th,27th,23rd,29th,25th,26th,31st,31st,24th,28th,19th,30th,30th,8th,17th,24th,23rd,29th,30th
213,30,2022,11th,11th,9th,11th,11th,23rd,6th,17th,15th,15th,12th,15th,10th,18th,17th,12th,8th,2nd,6th,21st,21st,21st,27th,22nd,26th,3rd,23rd
214,52,2022,14th,19th,32nd,14th,14th,21st,10th,13th,23rd,16th,8th,8th,7th,21st,10th,14th,10th,19th,5th,6th,6th,28th,24th,12th,21st,9th,18th
215,53,2022,28th,27th,4th,27th,27th,27th,24th,26th,24th,23rd,32nd,23rd,27th,32nd,30th,26th,30th,31st,24th,24th,24th,17th,30th,28th,29th,17th,11th
216,54,2022,4th,6th,15th,5th,5th,14th,11th,11th,18th,25th,10th,32nd,19th,15th,13th,4th,18th,6th,4th,3rd,3rd,16th,9th,9th,7th,7th,12th
217,55,2022,12th,13th,20th,12th,12th,5th,14th,2nd,21st,21st,18th,21st,21st,20th,2nd,10th,13th,4th,9th,14th,14th,24th,32nd,25th,31st,30th,2nd
218,1,2023,13th,9th,14th,13th,7th,2nd,27th,27th,1st,1st,21st,15th,24th,11th,18th,29th,3rd,2nd,29th,15th,15th,31st,28th,2nd,12th,27th,4th
219,2,2023,16th,11th,4th,15th,11th,25th,8th,14th,21st,22nd,14th,28th,14th,9th,29th,9th,27th,14th,23rd,13th,13th,30th,22nd,1st,4th,7th,23rd
220,3,2023,3rd,4th,24th,3rd,4th,19th,2nd,17th,2nd,3rd,9th,17th,10th,27th,2nd,2nd,9th,7th,3rd,8th,8th,23rd,12th,3rd,3rd,3rd,12th
221,4,2023,18th,25th,19th,21st,22nd,17th,22nd,21st,28th,25th,15th,12th,16th,6th,3rd,10th,28th,24th,20th,16th,16th,4th,9th,31st,25th,29th,20th
222,5,2023,28th,29th,31st,28th,28th,21st,19th,19th,22nd,26th,13th,27th,12th,1st,7th,26th,25th,30th,27th,31st,31st,11th,3rd,5th,1st,24th,26th
223,6,2023,2nd,2nd,10th,2nd,2nd,13th,1st,3rd,18th,19th,1st,20th,1st,17th,11th,4th,2nd,5th,19th,3rd,3rd,14th,14th,19th,20th,1st,14th
224,7,2023,14th,24th,28th,17th,19th,16th,12th,11th,29th,27th,7th,23rd,5th,26th,19th,8th,17th,12th,12th,10th,10th,3rd,10th,32nd,29th,13th,11th
225,8,2023,11th,8th,3rd,9th,9th,20th,15th,1st,15th,13th,31st,11th,23rd,20th,30th,16th,12th,27th,10th,19th,19th,19th,15th,8th,8th,10th,17th
226,9,2023,22nd,20th,29th,25th,21st,5th,21st,9th,12th,10th,19th,4th,21st,3rd,13th,11th,29th,20th,15th,21st,21st,27th,17th,4th,5th,23rd,8th
227,10,2023,12th,13th,15th,14th,13th,14th,17th,23rd,5th,6th,22nd,18th,26th,7th,9th,17th,13th,11th,11th,23rd,23rd,17th,11th,15th,11th,21st,18th
228,12,2023,8th,17th,26th,10th,14th,6th,28th,15th,7th,4th,30th,1st,22nd,2nd,1st,14th,7th,10th,7th,11th,11th,1st,2nd,29th,14th,32nd,15th
229,13,2023,19th,15th,16th,18th,16th,23rd,9th,13th,23rd,24th,26th,25th,31st,4th,12th,21st,14th,23rd,24th,24th,24th,28th,26th,9th,16th,14th,24th
230,14,2023,15th,10th,1st,12th,12th,7th,16th,20th,3rd,5th,5th,22nd,8th,23rd,31st,7th,26th,18th,21st,4th,4th,20th,16th,6th,7th,8th,6th
231,15,2023,20th,16th,17th,19th,17th,29th,20th,29th,26th,28th,18th,29th,25th,22nd,16th,30th,8th,15th,13th,20th,20th,32nd,32nd,12th,30th,22nd,29th
232,16,2023,29th,30th,32nd,29th,29th,30th,26th,31st,30th,29th,8th,16th,7th,30th,27th,31st,15th,3rd,18th,6th,6th,18th,31st,28th,32nd,20th,25th
233,17,2023,7th,12th,13th,7th,10th,4th,14th,6th,4th,2nd,17th,6th,13th,18th,20th,12th,5th,8th,5th,17th,17th,8th,6th,20th,13th,16th,3rd
234,18,2023,23rd,26th,30th,26th,25th,22nd,11th,16th,13th,11th,27th,5th,30th,19th,6th,20th,20th,25th,16th,22nd,22nd,21st,27th,16th,22nd,17th,21st
235,19,2023,27th,23rd,20th,27th,26th,31st,10th,28th,32nd,32nd,12th,30th,15th,31st,24th,25th,24th,17th,17th,5th,5th,29th,30th,10th,23rd,11th,30th
236,20,2023,31st,31st,22nd,31st,31st,28th,29th,30th,19th,18th,6th,7th,4th,10th,10th,27th,30th,31st,31st,32nd,32nd,2nd,1st,24th,6th,30th,31st
237,21,2023,4th,5th,25th,4th,5th,10th,4th,22nd,14th,12th,2nd,10th,2nd,5th,5th,5th,4th,6th,2nd,7th,7th,10th,20th,26th,28th,6th,16th
238,22,2023,30th,28th,21st,30th,30th,24th,31st,24th,9th,16th,29th,24th,27th,16th,15th,28th,31st,26th,28th,29th,29th,24th,21st,11th,15th,31st,22nd
239,23,2023,6th,6th,12th,6th,6th,3rd,5th,2nd,6th,9th,20th,21st,17th,28th,17th,3rd,16th,9th,6th,9th,9th,26th,25th,14th,17th,5th,1st
240,24,2023,8th,17th,26th,10th,14th,12th,13th,12th,16th,17th,32nd,14th,18th,29th,22nd,6th,10th,21st,8th,30th,30th,9th,24th,30th,31st,12th,7th
241,25,2023,5th,3rd,11th,5th,3rd,18th,6th,4th,31st,31st,3rd,32nd,3rd,21st,25th,13th,6th,1st,4th,12th,12th,22nd,18th,7th,9th,4th,13th
242,26,2023,10th,7th,2nd,8th,8th,1st,18th,10th,17th,14th,10th,2nd,9th,12th,4th,15th,11th,22nd,9th,18th,18th,6th,7th,25th,19th,26th,2nd
243,28,2023,32nd,32nd,23rd,32nd,32nd,32nd,30th,32nd,25th,30th,23rd,31st,20th,32nd,32nd,32nd,32nd,32nd,32nd,1st,1st,12th,5th,13th,2nd,15th,32nd
244,29,2023,26th,22nd,7th,23rd,24th,26th,25th,25th,20th,20th,11th,19th,11th,13th,26th,23rd,22nd,29th,26th,28th,28th,25th,29th,17th,24th,19th,27th
245,30,2023,25th,21st,6th,22nd,23rd,8th,32nd,18th,24th,21st,28th,8th,32nd,15th,28th,24th,23rd,16th,14th,25th,25th,16th,23rd,23rd,27th,28th,10th
246,52,2023,17th,14th,5th,16th,18th,15th,24th,7th,27th,23rd,24th,13th,28th,8th,8th,18th,18th,13th,22nd,27th,27th,13th,19th,22nd,26th,25th,19th
247,53,2023,21st,19th,18th,20th,20th,11th,7th,5th,10th,7th,25th,3rd,29th,24th,21st,19th,19th,19th,30th,14th,14th,15th,13th,18th,18th,9th,9th
248,54,2023,1st,1st,9th,1st,1st,9th,3rd,8th,11th,8th,4th,9th,6th,25th,14th,1st,1st,4th,1st,2nd,2nd,7th,4th,21st,10th,2nd,5th
249,55,2023,24th,27th,8th,24th,27th,27th,23rd,26th,8th,15th,16th,26th,19th,14th,23rd,22nd,21st,28th,25th,26th,26th,5th,8th,27th,21st,18th,28th
